光学字符识别	OCR
磨刀	honing
磨刀板	knifeboard
磨刀皮带	strop
磨刀石	honer
磨坊	mill\tMills
磨坊主	miller
磨坊工匠	millwright
磨坊水坝	milldam
磨坊水道	millrace
磨坊池	millpond
磨坊溪流	millstream
磨快	sharpen\tsharping
磨快的	sharpened
磨损	fray\tscuff
磨损的	worn\tfrayed
磨料	abradant\tabrasive
磨石	holystone\tbuhrstone
磨砺	hone\twhet
磨砺的	honed
磨碎	grate
磨碎器	grater
磨碎的	grated
磨蹭	dillydally
磨难	ordeal
磷	Phosphorus
磷P	PhosphorusP
磷中毒	phosphorism
磷光	phosphorescent\tphosphorescence
磷光体	phosphor
磷灰石	apatite
磷的	phosphoric\tphosphorous
磷虾	krill
磷酸化	phosphorylation
磷酸盐	phosphate
磺基	sulfonic
磺胺	sulfa
礁石	reef
礁石群	reefs
示众	pillory
示意	motioned\tmotioning
示意图	schematic
示意地	schematically
示波器	oscillograph\toscilloscope
示波术	oscillography
示罗	Shiloh
礼	rei
礼仪	decorum\tetiquette
礼堂	auditoria\tauditorium
礼拜	liturgy
礼拜学者	liturgist
礼拜的	liturgic\tliturgical
礼服	regalia
礼物	gift\tpresent
礼节	formality\tcourtesies
礼让	comity
礼貌	manners\tcourtesy
礼貌地	civilly\tpolitely
礼貌的	polite
社交	socialize
社交上	socially
社交名流	socialite
社交堆栈	StackSocial
社交性	sociability
社交网站	myspace
社会	socio\tsocial
社会主义	socialism
社会主义的	socialistic
社会主义者	socialist
社会化	socialized\tsocialization
社会学	sociology
社会学上	sociologically
社会学家	sociologist
社会学的	sociological
社会政治	sociopolitical
社会文化	sociocultural
社会生物学	sociobiology
社会科学引文索引	SSCI
社会经济	socioeconomic
社区	nabe\tcommunity
社论	editorial
社论上	editorially
祈使的	imperatival
祈愿的	optative
祈祷	pray\tprayers
祈祷中	praying
祈祷了	prayed
祈祷室	oratories
祈祷的	invocatory
祖传的	patrimonial
祖先	forebear\tancestor
祖先的	ancestral
祖国	homeland\tfatherland
祖母	grandmother
祖父	grandsire\tgrandfather
祖父母	grandparent
祖鲁人	Zulu
祛痰剂	expectorant
祝福	bless\tbenison
祝福者	well-wisher
祝贺	felicitate\tcongratulate
祝贺了	congratulated
祝贺的	gratulatory\tcongratulatory
祝酒	wassail
祝顺利	godspeed
神	god\tdeus
神义论	theodicy
神像	joss
神击	godsmack
神剑	excalibur
神化	deify\tapotheoses
神圣	holy\tholies
神圣不可侵犯	sacrosanctity
神圣不可侵犯的	sacrosanct
神圣地	holily\tsacredly
神圣性	sacredness
神圣的	divine\tsacred
神奇地	magically\tmiraculously
神奇的	magical\tmiraculous
神学	theology
神学家	theologian
神学生	seminarian
神学的	theological
神学院	seminary\tseminaries
神形的	deiform
神志	daylights
神态	mien
神性	godhead\tgodship
神户	kobe
神智学	theosophy
神智学的	theosophic
神智学者	theosophist
神术	theurgy
神权	thearchy
神权政治	theocracy
神权的	theocratic
神权统治者	theocrat
神杖	caducei\tcaduceus
神枪手	deadeye\tsharpshoot
神格	godhood
神殿	fane
神灵	manito
神父	padre
神社	jinja
神祇	deities
神秘	arcane
神秘主义	mysticism
神秘主义者	mystics
神秘地	mysteriously
神秘学	occultism
神秘性	mysteriousness
神秘感	mystique
神秘的	mystic\toccult
神经	neu\tnerve
神经元	neuron
神经器件	neuristor
神经学	neurology\tneurological
神经学家	neurologist
神经支配	innervate\tinnervation
神经炎	neuritis
神经生理学	neurophysiology
神经电	neuroelectricity
神经病	neuropath\tneuropathy
神经症	neuroses\tneurosis
神经痛	neuralgic\tneuralgia
神经的	nerval\tnervine
神经科学	neuroscience
神经精神病学	neuropsychiatry
神经网络	nn
神经胶质	neuroglia
神经胶质的	glial
神经节	ganglion
神经衰弱	neurasthenia\tneurasthenic
神经质	nervosity
神经质的	neurotic
神经递质	neurotransmitter
神经鞘	neurilemmal
神职人员	clergy
神职候选人	ordinand
神话	myth
神话主义	mythicism
神话体系	mythos
神话学	mythology\tmythologies
神话学家	mythologist
神话的	mythical\tmythological
神谕	oracle
神谕的	oracular
神谱	theogony
神道化	Shintoize
神道教	Shinto\tShintoism
神风	Kamikaze
神风队	Kamikazes
神食	ambrosia
票	ticket
票价	fare
票务大师	ticketmaster
票数	votes
祭司	flamen\tpriests
祭司权术	priestcraft
祭司气质	priestliness
祭司的	priestly\tsacerdotal
祭司职	priesthood
祭品	oblation
祭坛	altar
祭坛屏	reredos
祭坛布	dossal
祭披	chasuble
祭酒	libation
祷告	prayer
祸根	bane
禁令	ban\tinjunction
禁卫军	janizary
禁卫军的	Pretorian
禁忌	taboo
禁忌症	contraindication
禁欲	abstinence
禁欲主义	asceticism
禁欲的	abstinent
禁止	estop\tdebar
禁止中	prohibiting
禁止反言	estoppel
禁止性的	prohibitive
禁止的	prohibitory\tinterdictory
禁用	disable
禁用中	disabling
禁用者	disabler
禁运	embargo
禁闭	immure
禁食	fasted\tfasting
禅	Zen\tzen
禅宗信徒	Zennist
福传	Fortran\tFORTRAN
福克兰	Falkland
福克兰群岛	Falklands
福克斯	Fawkes
福克斯霍尔	Foxhall
福克纳	Faulkner
福克纳式	Faulknerian
福利	weal\tFoley
福尔克	Falk
福尔摩斯	Holmes
福尔摩沙	Formosa
福尔摩沙的	Formosan
福尔瑟姆	Folsom
福尔马林	formalin
福布斯	Forbes
福捷	fortier
福斯	FORTH
福斯塔夫	Falstaff
福林	forint
福格尔	Vogel
福格蒂	Fogarty
福特	ford
福特汉姆	Fordham
福禄考	phlox
福米卡	Formica
福蒂斯丘	Fortescue
福赛斯	Forsythe
福里斯特	Forrest
福音	gospel
福音主义	evangelicalism
福音书	gospels
福音传播	evangelism\tevangelization
福音传道的	evangelistic
福音传道者	evangelist
福音派的	evangelical
福音的	evangelic
禧玛诺	shimano
离别	parting
离合器	cluth\tclutch
离合诗	acrostic
离奇	uncanny
离奇地	uncannily
离婚	divorce\tdivorcement
离婚的	divorced
离婚者	divorcee
离子	ion\tonium
离子化	Ionicization
离子化过程	Ionicizations
离子框架	Ionic Framework
离子的	ionic
离岸	offshore
离开	off\taway
离心	centrifugal
离心机	centrifuge
离散	discrete
离散地	discretely
离散性	discreteness
离格	ablative
离生心皮的	apocarpous
离线	offline
离题	digress\tdigression
离题中	digressing
离题了	digressed
离题的	excursive\toff-topic
禽	fowl
禽类	fowls
禾花雀	ricebird
秀丽	comeliness
私下	privately
私人	private
私刑处死	lynch
私刑执行者	lyncher
私募股权	PE
私处	privates
私奔	elope\telopement
私掠	privateering
私掠船	privateer
私有化	privatization
私生	bastardy\tillegitimacy
私生子	bastard
私生的	bastardly\tmisbegotten
私生认定	illegitimation
私酒	hooch\tmoonshine
私酒贩	rumrunner\tmoonshiner
秃头	baldhead\tbaldness
秃顶	bald
秃鹫	condor\tvulture
秃鹫的	vulturine
秃鹰	Buzzard\tbuzzards
秃鹳	argala\tmarabou
秃鼻乌鸦	rook
秋刀鱼	saury
秋千	swings
秋天	autumn
秋天的	autumnal
秋沙鸭	smew\tmerganser
秋海棠	begonia
秋葵	okra\tabelmosk
种姓	caste
种子	pip\tseed
种子商	seedsman
种子梦	seedream
种子植物	spermatophyte
种子舞	Seedance
种族	ras\trace
种族上	racially
种族主义	racism\tracialism
种族主义者	racist
种族灭绝	genocide
种族灭绝的	genocidal
种族的	racial
种族隔离	apartheid
种植	croping\tplanting
种植园	plantation
种植的	planted\tgardened
种植者	grower\tplanter
种畜登记簿	herdbook
种皮	episperm\tseedcase
种类	sort\tkind
种马	stallion\tstudhorse
科丁顿	Coddington
科丹	codan
科伦	kolun
科伦坡	Colombo
科克伦	Cochran\tCochrane
科勒	Kohler
科南特	Conant
科博尔	Cobol\tCOBOL
科夫曼	Coffman
科奇斯	Cochise
科妮莉亚	Cornelia
科威特	Kuwait
科威特人	Kuwaiti
科学	science
科学地	scientifically
科学家	boffin\tscientist
科学引文索引	SCI
科学教	scientology
科学的	scientific
科尔	coll\tCole
科尔切斯特	colchester
科尔多瓦革	cordwain
科尔曼	Coleman
科尔比	Colby
科尔特斯	Cortez
科尼利厄斯	Cornelius
科布	Cobb
科怀	kowhai
科恩	korn\tCohen
科技精英	technorati
科技网	TechWeb
科技资讯网	CNET\tcnBeta
科摩罗	comoros
科文特	Covent
科斯塔	Costa
科斯塔德苹果	costard
科斯格罗夫	Cosgrove
科斯特洛	Costello
科普兰	Copeland
科曼奇人	Comanche
科林	colin
科林斯	Corinth
科林斯人	Corinthians
科林斯化	Corinthianize
科林斯式	Corinthian
科波菲尔	Copperfield
科温顿	covington
科特兰	Cortland
科特林	kotlin
科特瓦尔	kotwal
科特雷尔	Cottrell
科珀斯	Koppers
科珀曼	coppermine
科瓦利斯	Corvallis
科瓦奇	Kovacs
科瓦尔斯基	Kowalski
科瓦莱夫斯基	Kowalewski
科科伦	Corcoran
科立尔	corel
科立尔系统	CoreOS
科立尔绘图	CorelDraw
科索沃	kosovo
科纳	kona
科纳克里	Conakry
科罗拉多	Colorado
科罗米科	koromiko
科罗纳多	Coronado
科胡特克	kohoutek
科茨	Coates
科莫多	comodo
科莱特	Colette
科菲	Coffey
科萨语	Xhosa
科西嘉	Corsica
科西嘉的	Corsican
科贝特	Corbett
科赫	Koch
科迈罗	camaro
科迪	kodi\tCody
科迪亚克	Kodiak
科里	cory\tCorey
科里奥兰纳斯	Coriolanus
科里奥利	Coriolis
科隆	Cologne
秒	sec\tseconde
秒差距	parsec
秒表	stopwatch
秘书	secretary\tsecretaries
秘书处	secretariat
秘书的	secretarial
秘密	secret\tprivily
秘密会议	conclave
秘密团体	junto
秘密地	secretly\tsecretively
秘密的	secretive\tundercover
秘密集会	conventicle
秘方	nostrum
秘鲁	Peru
秘鲁人	Peruvians
秘鲁化	Peruvianize
秘鲁的	Peruvian
租地权	burgage
租户	renter\ttenant
租期	tenancy
租船	affreightment
租赁	lease\trental
租赁中	leasing\trenting
租赁了	leased
租赁人	leaseholder
租赁权	leasehold
租金	rent
秧鸡	sora\tcorncrake
积云	cumulus\tcumulocirrus
积云的	cumulous
积分	integral
积分器	integrator
积压	backlog\toverstock
积压的	backlogged
积极因素	positives
积极地	actively\tpositively
积极性	positiveness
积极的	positive
积水	waterlogging
积累	amass\taccumulate
积累中	amassing
积累的	amassed\taccumulated
积雨云	cumulonimbus
积雪层	snowpack
称为	hight\ttermed
称赞	acclaim
称赞中	acclaiming
称重	weigh
称重员	weigher\tweighman
称重梁	weighbeam
移交	devolve\thandoff
移动	mov\tmove
移动了	budged
移动的	moved\tmobile
移动设备	mobiles
移居	emigrate\temigration
移居中	emigrating
移居了	emigrated
移情的	empathic
移植	replant\tporting
移植的	ported
移民	migrant\temigrant
移液管	pipette
移相器	phaser
移除	remove\tremoval
移除剂	remover
移除的	removed
稀少	fewness\texiguity
稀有	rare\trareness
稀有物	rarity
稀有的	scarce\trecherche
稀树草原	savanna
稀疏	spareness
稀疏地	sparely\tsparsely
稀疏度	sparseness
稀疏性	sparsity
稀疏的	sparse
稀粥	skilly
稀缺	scarcity
稀薄	washiness\trarefaction
稀薄的	washy\trarefied
稀释	dilute\tdilution
稀释剂	diluent
稀释的	diluted
稀黏液	rheum
程	Cheng
程序	prg\tprog
程序上	procedurally
程序员	coder\tprogrammer
程序的	procedural
程度	extent\tdegree
稍	poco
稍响	loudish
稍宽的	widish
稍晚	latish
稍粗	roughish
稍老的	oldish
稍野	wildish
稍长的	longish
稍黑的	blackish
税	tax\tcess
税前	pretax
税务员	taxman\trevenuer
税务官	exciseman
税款	levies
稚嫩的	vealy\tcallow
稳健	surefooted
稳健性	robustness
稳压二极管	stabistor
稳定	steady\tstable
稳定中	steadying
稳定了	steadied
稳定器	stabilizer\tstabiliser
稳定地	stably\tsteadily
稳定币	stablecoin
稳定性	stability\tstabilities
稳定扩散	Stable Diffusion
稳态	homeostasis
稳重	staidness
稳重的	staid
稻田	paddy
稻草	straw
稻草人	scarecrow
稻草的	strawy
穆佐	Muzo
穆尼	Mooney
穆斯林	Moslem\tMuslim
穆特	Mouthe
穆穆袍	muumuu
穆索尔斯基	Mussorgsky
穆罕默德	Mohammed\tMuhammad
穆里尔	Muriel
穆顿	Mouton
穗状	spicate
穴居人	cavemen\tcaveman
穷人	pauper
穹顶	dome
穹顶状的	domelike
空中地	aerially
空中文字	skywriting
空中的	aerial
空位	ullage
空位期	interregnum
空军	airforce
空前	unprecedented
空化	cavitation
空地	clearings
空域	airspace
空处	voids
空客	Airbus
空想家	daydreamer
空战	dogfight
空手道	karate
空投	paradrop\tairdrops
空拳练习	shadowboxing
空气	air
空气动力学	aerodynamics
空气动力学家	aerodynamicist
空气动力学的	aerodynamic
空气生物学	aerobiology
空洞	inane\thollow
空洞地	emptily\thollowly
空洞的	vacuous
空灵	ethereal\tethereally
空白	blank\tlacuna
空白本	blankbook
空的	void\tempty
空竹	diabolo
空缺	vacancy\tvacancies
空置的	vacant
空肠	jejunum
空腔	hohlraum
空腔谐振器	rhumbatron
空虚	vacuity\temptiness
空话	buncombe
空调	air-conditioning
空谈	prate\tpalaver
空转	idling
空运	airlift\tairfreight
空运的	skyborne
空速	airspeed
空间	space\thouseroom
空间上	spatially
空间晶体管	spacistor
空间的	spatial
空降	parachuted
空降区	dropzone
空降的	airborne
空驶	deadhead
穿上	don
穿制服的	liveried\tuniformed
穿刺	transfixion
穿堂	breezeway
穿墙	passwall
穿孔	perforate\tperforation
穿孔器	perforator
穿孔机	puncher
穿孔的	punched
穿孔者	piercer
穿山甲	pangolin
穿戏装的	costumed
穿戴者	wearer
穿梭	shuttle
穿着	wore\twear
穿着过简	underdress
穿线	threading
穿线器	threader
穿线的	threaded
穿胸甲的	cuirassed
穿薄衣的	thinclad
穿衣	clothe
穿袍	robing
穿袍的	robed
穿越	crossing
穿越点	crossings
穿越者	crosser
穿过	across
穿透	penetrate\tpenetration
穿透的	penetrative\tpenetrating
穿透者	penetrator
穿长袍的	gowned
穿长袍者	gownsman
穿靴的	booted
穿鞋	shod\tshoed
突出	jut\tbeetled
突出物	protrusion
突出的	jutting\tstandout
突击队员	commando
突厥语	Turkic
突发性	burstiness
突发的	bursty
突变	mutate\tmutation
突变中	mutating
突变体	mutant
突变的	mutated\tmutative
突围	breakout
突尼斯	Tunis\tTunisia
突尼斯的	Tunisian
突然	abrupt\tsudden
突然地	suddenly
突然性	suddenness
突破	breakthrough
突突声	chug
突袭	foray
突触	synapse
突触的	synaptic
突降	bathos
窃听	bugging\twiretap
窃听器	detectaphone
窃听者	wiretappers\teavesdropper
窃笑	tehee\ttitter
窃贼	burglar\tcracksman
窑	kiln
窒息	chok\tchoke
窒息器	asphyxiator
窒息的	choked\tchoking
窒息空气	blackdamp
窖藏费	cellarage
窗口化	windowing
窗口整理	Window Tidy
窗口系统	xwindow
窗台	sill\tWindowsill
窗帘	drapes\tcurtain
窗帘盒	pelmet
窗户	window
窗扇	casement
窗格	pane
窗框	sash
窗玻璃	windowpane
窗花	tracery
窘境	quandary
窝	fossa
窥器	speculum
窥探	pry\tsnoop
窥探中	snooping
窥探的	prying
窥探者	pryer
窥探过	snooped
窥视	peep
窥视孔	peephole\tgloryhole
窥视秀	peepshow
窥视者	peeper
窦	sinus\tantrum
窦炎	sinusitis
立交桥	cloverleaf
立体主义	cubism
立体几何	stereometry
立体化学	stereochemistry
立体声	stereo\tstereophony
立体声的	stereophonic
立体投影仪	stereopticon
立体模型	diorama
立体模型的	dioramic
立体派	cubist
立体照片	stereograph
立体的	stereoscopic
立体镜	stereoscope
立克次体	Rickettsia
立刻	presto\tpronto
立即	forthwith\tinstanter
立即地	instantly
立场	stance
立德炸药	lyddite
立方体	cube
立方体的	cubical
立方体盒	cubox
立方厘米	cc
立方形的	cubiform
立方的	cubic\tcubed
立方米	cbm\tstere
立普妥	lipitor
立木价值	stumpage
立杆	poling
立法	legislate\tlawmaking
立法中	legislating
立法机关	legislature
立法的	legislative
立法者	lawmaker\tlawgiver
立管	riser\tstandpipe
立足点	toehold\tfoothold
立遗嘱人	testator
立陶宛	Lithuania
立陶宛的	Lithuanian
立顿	Lipton
竖框	mullion
竖琴	harp
竖琴手	harper
竖立	erect\tbristled
竖立中	erecting
竖立的	horrent
竖立者	erector
竖起	uprear
竖起的	bristling
站不住脚的	untenable
站客	straphanger
站点可靠性工程师	SRE
站立	stand\tstood
站立乘客	standee
站长	postmaster\tstationmaster
竞争	vie\trivalry
竞争了	competed
竞争力	competitiveness
竞争的	vying\tcompeting
竞争者	vier\tcorrival
竞争过	vied
竞技场	arena\tcoliseum
竞赛	agon\tathlon
竞选	electioneer
竞选活动	hustings
章节	chapter
章鱼	octopus
章鱼猫	octocat
童年	childhood
童贞	virginity
端庄	maidenliness
端庄的	demure\tmaidenly
竹子	bamboo
竹芋	arrowroot
竹荚鱼	scad
笈多	gupta
笑	laugh
笑了	laughed
笑声	laughs\tlaughter
笑星	gagman\tgagster
笑柄	laughingstock
笑死	LMAO\tLaugh My Ass Off
笑死我了	Laugh My Ass Off
笑点	punchline
笑着	laughing
笑着地	laughingly
笑脸	smiley\tsmilies
笑话	gags\tjoke
笑谈	Laugh Tale
笔	pen
笔名	pseudonym
笔尖	nib\tpenpoint
笔座	portcrayon
笔直	straightness
笔记	note\tOneNote
笔记本	notebook
笔记本电脑	laptop\tThinkPad
笔记软件	typora
笔迹	chirography\thandwriting
笔迹专家	chirographer
笔迹学	graphology
笔迹学家	graphologist
笛卡尔	Cartesian\tDescartes
笛声的	fluty
笛福	Defoe
符号	symbol
符号化	symbolization
符号学	symbolics\tsemiology
符号学的	semiotic
符合	conformance
符咒	juju
符拉迪沃斯托克	Vladivostok
符文	runes
符文石	runestone
笨人	galoot
笨手笨脚	butterfingers
笨手笨脚者	bungler
笨拙	gauche\tbumble
笨拙地	lubberly\tclumsily
笨拙的	gawky\tclumsy
笨拙的人	klutz\tpalooka
笨拙者	lubber\tbotcher
笨拙行进	galumph
笨蛋	boob\tprat
笨重	unwieldy
笨重地	bulkily
笨重的	lumbering\tponderous
第n个	nth
第一	first
第一千	thousandth
第一天	Day One
第一手	firsthand
第一政府	FirstGov
第一百	hundredth
第七	seventh
第七十	seventieth
第七姿势	septime
第三	third\ttierce
第三人称	Third-Person
第三十	thirtieth
第九	ninth
第九十	ninetieth
第九点	ninthly
第二	second\tsecundus
第二十	twentieth
第五	fifth
第五十	fiftieth
第五点	fifthly
第八	eighth\teighthly
第八十	eightieth
第六	sixth
第六十	sixtieth
第十	tenth
第十一	eleventh
第十七	seventeenth
第十三	thirteenth
第十九	nineteenth
第十二	twelfth\tdozenth
第十五	fifteenth
第十亿	billionth
第十八	eighteenth
第十六	sixteenth
第十四	fourteenth
第十地	tenthly
第四	fourth
第四十	fortieth
第四点	fourthly
第戎	Dijon
第欧根尼	Diogenes
第纳尔	dinar
第聂伯河	Dnieper
第零	zeroth
笼中	caged
笼中鸟	cageling
笼养	caging
笼养者	cager
笼子	cage\thutch
笼罩	enshroud
笼罩的	shrouded
等于	equals
等人	et al.
等价	equivalent\tequivalence
等价地	equivalently
等价物	equivalents
等位基因	allele
等倍数	equimultiple
等值线	isorhas
等值线图	isograph
等压的	isobaric
等压线	isobar
等同	equate
等同于	tantamount
等宽	monospaced
等宽字体	monospace
等待	wait\tbide
等待中	waiting
等待了	waited\tawaited
等斜的	isoclinal
等时的	isochronous
等渗的	isotonic
等温的	isothermal
等温线	isotherm
等潮的	cotidal
等离子管	plasmatron
等等	etc\tetc.
等级	rank\tgrade
等级制度	hierarchy\thierarchies
等级地	hierarchically
等级的	hierarchic\thierarchal
等腰	isosceles
等角的	isogonic\tequiangular
等足类	isopod
等距	equidistance
等距的	isometric\tequidistant
等边的	equilateral
筋疲力尽	pooped\tzonked
筋疲力尽的	forspent
筋膜	fascia
筏	raft
筏夫	raftsman
筏子	rafts
筑坝	damming
筑堤	embank
筑墙	walling
筑巢者	nester
筒仓	silo
筒状军帽	shako
答案	answers
策划	plotted\tplotting
策划的	schemed
策划者	schemer
策展的	curatorial
策略	ploy\ttactic
筛具	sifter
筛子	sieve
筛选	sift\twinnow
筛选器	winnower
筛选结果	screenings
筛选过的	sifted
筷子	chopstick
签名	sig\tsignature
签约的	articled
签署	signing\tundersign
签署者	signer\tundersigned
签证	visa
简	Jane
简介	blurb\tprofile
简体中文	Simplified Chinese
简化	simplify\tsimplifies
简化主义	simplism
简化器	simplifier
简化工具	simplifiers
简化措施	simplifications
简化的	simplified
简化过度	oversimplify\toversimplified
简单	simplicity\tsimpleness
简单化	simplistic
简单性	simplicities
简单桌面显示管理器	Simple Desktop Display Manager
简单的	simple
简单网络管理协议	SNMP
简单邮件传输协议	Simple Mail Transfer Protocol
简历	CV\tvitae
简报	briefs\tbriefing
简报员	briefer
简斯维尔	Janesville
简明的	compendious
简易信息聚合	Really Simple Syndication
简易机场	airstrip
简洁	terse\tconcise
简洁下载管理器	Neat Download Manager
简洁地	concisely\tsuccinctly
简洁性	conciseness
简洁的	laconic
简略	brachylogy
简短	curt\tbrief
简短地	curtly
简记	simplenote
箍匠	hooper
箔	foil
算术	arithmetic
算术上	arithmetically
算术化	arithmetize
算术家	arithmetician
算术的	arithmetical
算法	algorithm
算法上	algorithmically
算法的	algorithmic
算法语言	ALGOL
算盘	abaci\tabacus
管	vas
管子	tube
管家	butler\tseneschal
管弦乐的	orchestral
管弦乐队	orchestra
管教	disciplining
管束	henpeck
管状	solen
管状的	pipy\ttubular
管理	admin\tmanage
管理不善	mismanage\tmismanagement
管理员	admins\tcustodian
管理工作	stewardship
管理的	managerial
管窖人	cellarer
管辖权	jurisdiction
管辖的	jurisdictional
管道	duct\tpipe
管道化	pipelining
管道化的	pipelined
管道系统	piping\tplumbing
管道线	PipeWire
管道群	ducts
管道输送	pipage
管道输送的	piped
箭	arrow
箭似的	arrowy
箭头	arrowhead
箭头状的	sagittate
箭形	arrowed
箭槽	nock
箭牌	Wrigley
箱子	bin
篝火	bonfire
篡位者	usurper
篡夺	usurp\tusurpation
篡改	tamper\tdoctored
篡改猴	Tampermonkey
篮制品	basketwork
篮子	basket
篮板	rebounds\tbackboard
篮球	basketball
篮球游戏	NBA K
篮球高手	baller
篮艺	basketry
篱笆	wattle
簇	tuft\tclump
簇丛	tufts
簇状的	tufty\tclumpy
簧风琴	harmonium
簸箕	dustpan
米	metre\tmeter
米克	Mick
米兰	Milan\tmilano
米兰的	milanese
米兰达	Miranda
米其林	Michelin
米切尔	Mitchell
米利暗	Miriam
米勒	Mueller
米勒德	Millard
米吐尔	metol
米哈伊尔	Mikhail
米基	Micky\tMickie
米夫林	mifflin
米奇	Mitch\tMickey
米妮	Minnie
米尔	mir
米尔德里德	Mildred
米尔恩	Milne
米尔福德	milford
米底人	mede
米开朗基罗	Michelangelo
米德	meade
米德尔伯里	Middlebury
米德尔塞克斯	Middlesex
米德尔敦	Middletown
米德尔顿	Middleton
米拉	Mira
米林顿	Millington
米柚	MIUI
米格	mig
米格尔	Miguel
米歇尔	Michel\tMichele
米特	MITRE
米纳	mina
米色	ecru\tbeige
米苏拉	Missoula
米莉	Millie
米诺斯	Minos\tMinoan
米迦	micah
米霍莫	mihomo
米高扬	Mikoyan
类	cls
类Unix	unix-like
类人猿	infrahuman\tanthropoid
类人的	humanlike
类似地	analogously
类似物	analogue
类似的	akin\tanalogous
类别	category\tcategories
类固醇	steroid
类圆柱体	cylindroid
类型	type\tgenre
类型学	typology
类星体	quasar
类毒素	toxoid
类比	analogy\tanalogize
类比的	analogical
类盗贼	roguelike
类精神分裂	schizoid
类胭脂	rougelike
类菌体	bacteroid
类蛋白	albuminoid
类金属	metalloid
类风湿的	rheumatoid
籽	pips
籽饼	seedcake
籽骨	sesamoid
粉丝	fans
粉刷	whitewash
粉刷过的	whitewashed
粉刺	pimple\tcomedo
粉彩	pastel
粉扑	powderpuff
粉末	powder
粉状的	mealy\tpowdery
粉瘤	wen
粉砂质	silty
粉碎	smash\tshatter
粉碎地	smashingly
粉碎机	smasher\tdisintegrator
粉碎的	smashing\tshattering
粉笔	chalk
粉红	pinks\tpinkly
粉色	pink
粉虫	mealworm
粉质的	farinaceous
粉饰	sugarcoat
粒化	granulate\tgranulation
粒子	particle
粒度	granularity
粒雪	firn
粗人	lout\tboor
粗体	boldface
粗体的	boldfaced
粗俗	grossness\tvulgarity
粗俗化	vulgarization
粗俗地	vulgarly
粗俗的	crass\tvulgar
粗俗者	vulgarian
粗俗语	vulgarism
粗凿	roughhew\troughhewn
粗制作品	potboiler
粗制滥造	potboil
粗呢	hodden
粗壮地	stockily
粗心	careless
粗心地	carelessly
粗心的	inattentive
粗暴	asperity\troughshod
粗暴对待	manhandle
粗棉布	cheesecloth
粗毛	shag
粗活	slopwork
粗涂	roughcast
粗燕麦粉	grits
粗略估计	guesstimate
粗略地	sketchily\tcursorily
粗略的	sketchy\tcursory
粗短的	stumpy\tstubby
粗磨	kibble
粗糖	jaggery\tmuscovado
粗糙	crude\trough
粗糙地	crudely\tcoarsely
粗糙度	coarseness
粗糙性	crudity
粗糙的	coarse\tbristly
粗纤维	roughage
粗脖的	bullnecked
粗节	slub
粗话	scurrility\tbillingsgate
粗野的	cubbish\thoydenish
粗陶器	stoneware
粗隆	tuberosity
粗面粉	semolina
粗革鞋	brogan
粗鲁	gruff\trudeness
粗鲁地	rudely\tgruffly
粗鲁的	rude\tuncouth
粗鲁的人	bounder
粗麻布	gunny\tburlap
粘人	clingy
粘住	sticking
粘住的	glued
粘合	gluing\tagglutinate
粘合剂	bonder\tadhesive
粘合的	agglutinated
粘土	clay
粘度	viscosity\tviscocity
粘度计	viscometer
粘性	mucosity\tviscidity
粘性的	gluey
粘核果	clingstone
粘液	mucus\tmucilage
粘液的	mucous
粘牙糖	stickjaw
粘的	sticky\tglutinous
粘着	agglutinative
粘稠	viscid
粘稠地	stickily
粘稠的	sizy\tcloggy
粘胶	viscose
粘贴	paste
粘贴物	pastes
粘贴的	pasted
粘贴者	paster
粘贴过程	pasting
粘附	cling\tadhere
粘附植物	sticktight
粘附物	adhesions
粘附的	adhered\tadhering
粘附者	adherer\tadherent
粘鸟胶	birdlime
粟粒状的	miliary
粤语	Cantonese
粥	gruel\tcongee
粥碗	porringer
粪便	dung\tshit
粪便学	coprology\tscatology
粪便的	fecal\tfaecal
粪坑	cesspit
粪块	turd
粪堆	dunghill
粪车	tumbrel
粮仓	granary\tgranaries
粮田	grainfield
精力充沛	peppy
精力充沛地	vigorously\tenergetically
精力充沛的	vigorous\tenergetic
精华	essences
精品	showpiece
精品店	boutique
精子	sperm\tspermatozoon
精密计时器	chronometer
精巢	spermary
精工	seiko
精度	precision
精度值	precisions
精心	elaborateness
精心制作	crafted\telaborate
精心制作的	elaborated\telaborative
精心制作者	elaborators
精心地	elaborately
精明	shrewd\tshrewdness
精明地	cannily\tastutely
精明的	canny\tsavvy
精液	semen
精液的	spermatic
精湛	masterly\tvirtuosity
精湛地	masterfully
精湛的	masterful
精灵	elf\tjinn
精灵似的	elfish
精灵发	elflock
精灵的	elvish
精灵般的	elfin
精炼	fining\trefine
精炼厂	refinery
精炼地	pithily
精炼的	pithy\trefined
精炼者	refiner
精疲力尽	exhausted
精益求精	excelsior
精确	exact\tprecise
精确地	exactly\tprecisely
精确定位	pinpoint
精确性	preciseness
精神	sprit\tspirit
精神上	spiritually
精神分析	psychoanalyze\tpsychoanalytic
精神分析师	psychoanalyst
精神分裂症	schizophrenia
精神分裂的	schizophrenic
精神活动	spiriting
精神特质	ethos
精神病	psycho\tpsychoses
精神病学	psychiatry
精神病学家	alienist
精神病态	psychopathy
精神病患者	psychopath
精神病理学	psychopathology
精神病的	psychotic\tpsychopathic
精神的	spiritual
精神科	psychiatric
精神科医生	psychiatrist
精神运动	psychomotor
精神错乱	anoia\tinsanity
精神错乱地	deliriously
